user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
1,Jan_2023,1.5336434253433626,4.269129040392455,2.7115894339281024,3.6916774610638234,3.926111208895627,4.916382611968896,3.5630189432279646
1,Feb_2023,30.954564589274778,12.952204820147704,1.5981866757600331,17.725154127281254,23.603968533217145,31.618213035708916,62.41656186304293
1,Mar_2023,13.185403915646459,4.608703555131095,11.85440705662094,2.8257964800527287,15.302298286594038,15.976778427105705,26.559194055648
1,Apr_2023,5.581162433346551,13.976947600518718,40.82820933733381,40.31140836820958,9.710596655452141,43.369522269192444,88.08331765530683
1,May_2023,30.961711668143046,24.579665404270674,12.849295654490465,44.44060934016117,29.268060446701742,45.28604554860632,90.06918620979908
1,Jun_2023,1.2320521131089235,39.14268283805756,11.322720594937003,15.606453716264044,39.044945294685675,40.1725077158511,70.60536540492674
1,Jul_2023,40.07126032307667,43.82413495355676,8.698267055024665,27.9883271671804,45.29786695322306,46.94569684408193,92.77685407008916
1,Aug_2023,9.346412783944732,6.300725111894364,13.52487298861589,12.41827519022634,18.698701281327622,26.915052545508676,44.29515055734537
1,Sep_2023,24.048387909786605,21.015232881921282,19.101880603170763,5.931572598565842,26.269536246077905,32.26315707667412,69.7226032191724
1,Oct_2023,20.06611507141419,9.895506712705638,14.459134897865319,8.128220380833172,2.030704379423296,34.89833372770348,76.86451921183672
1,Nov_2023,18.13572104477951,17.693543265395572,17.73814344131446,12.609295754443213,1.4799912808934796,28.57119708305542,49.35575500546058
1,Dec_2023,0.4147583316092421,6.507264631254031,1.7210359668561768,1.69308940610513,4.488826152301528,7.232033554293584,16.196631612954512
2,Jan_2023,10.640718695403784,11.810806897933633,3.046582467311976,17.06559982128063,10.338905670741056,19.32880521059576,32.03451702898446
2,Feb_2023,20.45646108311709,15.73751884741319,17.933075476883847,1.1140497205883144,12.740828783721158,23.4969940994086,37.78706378671025
2,Mar_2023,8.79904921012355,12.50608572946843,3.4664584673521337,11.094018509751033,6.946835957649931,15.203444318237706,29.51235093964052
2,Apr_2023,9.068490434302339,10.025908953638236,18.03455965158566,11.71219355915309,14.375538903798589,19.42013479532516,39.7039457956462
2,May_2023,23.95852304275843,23.661366812750323,21.61060881562218,1.8387411813951735,26.276313058540282,27.285055885829397,63.105735386432315
2,Jun_2023,2.1734303517338254,13.703396334338924,4.389270012633901,14.096748972986612,4.783483779515367,19.703297964756327,45.696268133816005
2,Jul_2023,1.7315854036623148,8.756999930176413,12.644259652558416,3.9046731933884065,6.737129354719461,12.984573642113878,29.510367166718634
2,Aug_2023,0.003531511356250585,0.4462456367301877,0.1292570834683488,0.11010124303358568,0.9650473415084487,1.2287008854608292,6.216241097228583
2,Sep_2023,19.79915788020842,9.558528768211206,26.105252418955363,16.741402876324514,27.77446067738653,31.30639782720778,54.88770363821871
2,Oct_2023,2.338818868266463,0.3209456833639949,3.022142149788522,0.13504826849825016,1.640448008467173,4.2110301777135115,4.973384570383832
2,Nov_2023,21.33854448875289,7.346425288534336,29.85287762354945,41.042303532568155,28.686235986209486,43.732892666841046,79.33832704776395
2,Dec_2023,3.356837291043651,24.168838402141233,9.245313951383988,19.35708844064835,0.3254447310027241,29.375529597247237,67.61167967927236
3,Jan_2023,0.23516984261626273,1.240260667030009,2.213648638607255,0.10753652365824705,0.8770063613718823,2.242968649888305,12.548936011163452
3,Feb_2023,3.869561826513093,16.813004220949107,3.802973098091628,30.900035048271064,10.678191914346469,33.36665545545332,73.17930056922626
3,Mar_2023,22.44821648569198,14.919059842446606,3.0096520319688227,2.1617208710505813,22.698712339709957,35.73876770655296,79.92830095018292
3,Apr_2023,4.464101796458125,2.027144485865195,4.733845688369824,6.040801895132133,0.13204334667688702,6.901516953381483,23.607982419907643
3,May_2023,21.78637956959447,11.628006462757375,21.89767062056719,10.478936957676073,19.715497355450744,37.19157127593144,73.71401535028366
3,Jun_2023,19.17729895853254,14.128798984637362,8.672740987786607,9.62371747022659,9.659386755833347,29.31630649072565,49.511299019411915
3,Jul_2023,21.920696676384832,20.302223575295628,17.212169643007705,13.324150115433913,13.006320076246247,35.78500949328858,73.80106064937365
3,Aug_2023,10.838986657193532,2.3559773644005237,17.15614475387659,1.1678507965110436,12.103499601258594,26.27294493232258,50.85602553384608
3,Sep_2023,3.8421258341272035,13.988563459424956,30.470942886831114,11.842953097402535,23.18884829660609,36.15996378635458,77.96958163268218
3,Oct_2023,3.627501673759772,9.863972105687068,19.534755750657414,1.757197490010885,1.4710621549773981,28.980150007221802,48.38433816407134
3,Nov_2023,6.06188711943523,8.185015901592756,13.23584935559223,10.06874757815798,0.9590973240794474,14.524301914044484,35.89536595060342
3,Dec_2023,5.522944318146276,3.3278454952975784,2.2695680471652904,10.53696667900365,3.0243560720083043,13.898092976059406,36.496451080081584
4,Jan_2023,5.913528037115881,36.708991097809104,39.55662411275655,41.60307421821855,46.93158769050924,49.91053243174305,103.81220224046373
4,Feb_2023,2.4764965184239935,9.883662709170862,8.623129895754799,6.5895955080531765,8.199191827664707,13.526599361198063,18.516855594463475
4,Mar_2023,23.91839052064141,2.023292847085631,36.600489955413614,24.93939311288834,30.07189356880452,36.652278449478096,68.85100356106145
4,Apr_2023,6.875765313326283,8.537372164777306,8.86747140753846,10.037675836366676,0.26625350576015094,13.382465572846643,31.902040777500982
4,May_2023,25.67591854639513,14.054370567817728,5.260746314125559,9.32628967617678,6.078120927528562,27.09384894541659,63.6788703315982
4,Jun_2023,0.482616762252794,0.7058917742221896,1.4177478888264858,2.5640969121185,0.9931411923267732,2.867900113554987,14.328464219995471
4,Jul_2023,31.6897535422367,8.633898031889423,40.34143002856474,31.984797482671926,41.94965709161668,43.50189926028002,82.9042502183089
4,Aug_2023,31.57714317846058,17.013890171107253,34.966388937059925,24.341733002614514,21.623742798639803,35.272953234426375,68.94327865243464
4,Sep_2023,0.2001150167774683,0.632087325912692,0.4967869575509529,0.06020962317567132,0.6494311817803229,1.2814496309473586,11.673736849316139
4,Oct_2023,9.543282872854645,7.914705983708138,8.62034210254158,2.520602904294045,4.2918939035479395,13.356158622384896,35.333652779400516
4,Nov_2023,34.29499956803532,1.1357711697623474,38.21468074529882,29.22028757557227,13.33574476878172,46.560712558542576,85.80731569567077
4,Dec_2023,34.23397375586089,3.6033220779280137,25.85983970975243,10.147953833527154,13.5577074511604,39.12175123340223,72.28260396301235
5,Jan_2023,21.741087791756623,16.924849442641,0.8939701323054081,1.5241746449342677,1.9452065621479167,43.08727938645863,88.825596265701
5,Feb_2023,4.820920362206703,6.285515721192341,1.9896690725547377,6.8092584111429515,2.0935512126626517,8.250899127528509,6.955365416254782
5,Mar_2023,6.986234011197099,3.088061555621327,4.26193696332162,2.89835144105285,3.989711364192826,10.845935203980329,26.504356164602655
5,Apr_2023,9.610828836907025,6.968933855891643,28.520840845949117,1.1912838941473733,18.600191264008778,29.923579650574638,59.274042746207115
5,May_2023,1.8114984413266677,1.118822245356842,1.3633935540540132,0.6685263429284095,4.590568710730295,4.745081184731346,7.809124677457749
5,Jun_2023,0.11213737611188643,1.1533583990087521,0.859735881609124,0.12922455055638202,4.065629410199739,7.290637680668408,7.446414596625961
5,Jul_2023,17.942458737837153,2.2717669106867153,3.332871743965682,2.8821179529831804,5.560241211609381,22.411932201223713,40.34273250709014
5,Aug_2023,43.27576503885037,29.43451659962217,28.731132659619835,8.227962829763095,40.709573619688655,48.10748465864974,93.40362789978802
5,Sep_2023,2.257460242853898,0.23094843658506425,0.30637708950774845,0.09517976930485063,2.332568265677763,2.6296786183665093,2.3505577695780575
5,Oct_2023,1.4113091506564728,4.893592369795165,3.5156939996303236,4.959603728268364,3.7667406470150375,5.136932895309906,18.858318031722074
5,Nov_2023,14.258968152359426,5.282366311248707,9.66955337344066,1.9011470424407177,17.530032320669747,20.24914407926948,37.977445878958115
5,Dec_2023,0.47775894721627943,0.37813770630315513,1.1719590031280713,0.272364319252427,0.07034804984185171,1.7747057605667704,0.9823802487266526
6,Jan_2023,24.872993649748118,9.159253027058984,19.83075806671306,18.435796795346608,3.5335788875600085,25.71801714890672,55.3715517584928
6,Feb_2023,7.0972279783794265,11.285742691923607,6.8406061789338075,4.1394521198647825,4.591281747239446,23.653152207958854,54.02966198615924
6,Mar_2023,4.504678695093258,21.88291000143853,42.37310989479078,40.173771630241106,0.232307342172056,44.55569768814213,87.7422510141499
